PERCENTAGE OF VISITS FOR INFLUENZA-LIKE-ILLNESS REPORTED BY SENTINEL PROVIDERS
REGION TYPE,REGION,YEAR,WEEK,% WEIGHTED ILI,%UNWEIGHTED ILI,AGE 0-4,AGE 25-49,AGE 25-64,AGE 5-24,AGE 50-64,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
States,New York,2020,9,X,3.7531,X,X,X,X,X,X,1894,127,50465
States,North Carolina,2020,9,X,4.10468,X,X,X,X,X,X,4362,153,106269
States,North Dakota,2020,9,X,5.5198,X,X,X,X,X,X,223,14,4040
States,Ohio,2020,9,X,3.65405,X,X,X,X,X,X,556,45,15216
States,Oklahoma,2020,9,X,7.77514,X,X,X,X,X,X,787,29,10122
States,Oregon,2020,9,X,3.65953,X,X,X,X,X,X,1657,96,45279
States,Pennsylvania,2020,9,X,4.13474,X,X,X,X,X,X,2045,118,49459
States,Rhode Island,2020,9,X,5.37652,X,X,X,X,X,X,327,23,6082
States,South Carolina,2020,9,X,7.62064,X,X,X,X,X,X,957,25,12558
States,South Dakota,2020,9,X,3.36495,X,X,X,X,X,X,337,32,10015
States,Tennessee,2020,9,X,5.62704,X,X,X,X,X,X,1688,85,29998
States,Texas,2020,9,X,8.51727,X,X,X,X,X,X,2377,105,27908
States,Utah,2020,9,X,5.22939,X,X,X,X,X,X,1084,51,20729
States,Vermont,2020,9,X,3.92567,X,X,X,X,X,X,169,15,4305
States,Virginia,2020,9,X,7.13631,X,X,X,X,X,X,7947,161,111360
States,Washington,2020,9,X,4.4583,X,X,X,X,X,X,937,51,21017
States,West Virginia,2020,9,X,5.656,X,X,X,X,X,X,829,47,14657
States,Wisconsin,2020,9,X,4.73853,X,X,X,X,X,X,1303,44,27498
States,Wyoming,2020,9,X,3.34665,X,X,X,X,X,X,134,16,4004
States,Commonwealth of the Northern Mariana Islands,2020,9,X,X,X,X,X,X,X,X,X,X,X
States,Puerto Rico,2020,9,X,12.0817,X,X,X,X,X,X,491,9,4064
States,Virgin Islands,2020,9,X,2.65604,X,X,X,X,X,X,20,3,753
States,New York City,2020,9,X,3.91466,X,X,X,X,X,X,3455,65,88258
States,Alabama,2020,10,X,6.32825,X,X,X,X,X,X,3073,96,48560
States,Alaska,2020,10,X,3.82212,X,X,X,X,X,X,159,15,4160
States,Arizona,2020,10,X,1.78659,X,X,X,X,X,X,401,50,22445
States,Arkansas,2020,10,X,4.76314,X,X,X,X,X,X,183,13,3842
States,California,2020,10,X,4.21628,X,X,X,X,X,X,2330,93,55262
States,Colorado,2020,10,X,5.82979,X,X,X,X,X,X,2238,68,38389
States,Connecticut,2020,10,X,6.24374,X,X,X,X,X,X,2618,87,41930
States,Delaware,2020,10,X,2.46723,X,X,X,X,X,X,32,7,1297
States,District of Columbia,2020,10,X,2.74144,X,X,X,X,X,X,373,4,13606
States,Florida,2020,10,X,X,X,X,X,X,X,X,X,X,X
States,Georgia,2020,10,X,5.46528,X,X,X,X,X,X,4433,99,81112
States,Hawaii,2020,10,X,6.43872,X,X,X,X,X,X,145,15,2252
States,Idaho,2020,10,X,2.81967,X,X,X,X,X,X,43,7,1525
States,Illinois,2020,10,X,5.52669,X,X,X,X,X,X,4968,190,89891
States,Indiana,2020,10,X,5.48193,X,X,X,X,X,X,273,23,4980
States,Iowa,2020,10,X,3.81463,X,X,X,X,X,X,242,19,6344
States,Kansas,2020,10,X,5.63527,X,X,X,X,X,X,758,30,13451
States,Kentucky,2020,10,X,8.10449,X,X,X,X,X,X,968,36,11944
States,Louisiana,2020,10,X,9.63135,X,X,X,X,X,X,4687,97,48664
States,Maine,2020,10,X,4.71012,X,X,X,X,X,X,732,50,15541
States,Maryland,2020,10,X,5.0827,X,X,X,X,X,X,2566,63,50485
States,Massachusetts,2020,10,X,3.57682,X,X,X,X,X,X,2086,71,58320
States,Michigan,2020,10,X,2.70889,X,X,X,X,X,X,603,75,22260
States,Minnesota,2020,10,X,4.57911,X,X,X,X,X,X,235,13,5132
States,Mississippi,2020,10,X,5.0978,X,X,X,X,X,X,821,41,16105
States,Missouri,2020,10,X,9.83182,X,X,X,X,X,X,228,12,2319
States,Montana,2020,10,X,4.51121,X,X,X,X,X,X,479,38,10618
States,Nebraska,2020,10,X,4.81839,X,X,X,X,X,X,589,64,12224
States,Nevada,2020,10,X,1.66055,X,X,X,X,X,X,312,29,18789
States,New Hampshire,2020,10,X,2.74041,X,X,X,X,X,X,55,12,2007
States,New Jersey,2020,10,X,6.39781,X,X,X,X,X,X,2083,45,32558
States,New Mexico,2020,10,X,4.8334,X,X,X,X,X,X,1262,48,26110
States,New York,2020,10,X,3.70708,X,X,X,X,X,X,1791,127,48313
States,North Carolina,2020,10,X,4.30947,X,X,X,X,X,X,4562,150,105860
States,North Dakota,2020,10,X,4.33202,X,X,X,X,X,X,143,9,3301
States,Ohio,2020,10,X,3.01394,X,X,X,X,X,X,508,47,16855
States,Oklahoma,2020,10,X,7.67499,X,X,X,X,X,X,784,29,10215
States,Oregon,2020,10,X,4.8466,X,X,X,X,X,X,2180,94,44980
States,Pennsylvania,2020,10,X,3.99456,X,X,X,X,X,X,2553,114,63912
States,Rhode Island,2020,10,X,4.38163,X,X,X,X,X,X,248,22,5660
States,South Carolina,2020,10,X,8.05154,X,X,X,X,X,X,931,22,11563
States,South Dakota,2020,10,X,3.40055,X,X,X,X,X,X,344,30,10116
States,Tennessee,2020,10,X,5.99291,X,X,X,X,X,X,2433,80,40598
States,Texas,2020,10,X,8.69814,X,X,X,X,X,X,2277,98,26178
States,Utah,2020,10,X,5.69686,X,X,X,X,X,X,1205,51,21152
States,Vermont,2020,10,X,3.99019,X,X,X,X,X,X,179,15,4486
States,Virginia,2020,10,X,7.1582,X,X,X,X,X,X,7896,162,110307
States,Washington,2020,10,X,6.84851,X,X,X,X,X,X,1401,53,20457
States,West Virginia,2020,10,X,5.93369,X,X,X,X,X,X,877,42,14780
States,Wisconsin,2020,10,X,4.5701,X,X,X,X,X,X,1273,45,27855
States,Wyoming,2020,10,X,1.95678,X,X,X,X,X,X,67,14,3424
States,Commonwealth of the Northern Mariana Islands,2020,10,X,X,X,X,X,X,X,X,X,X,X
States,Puerto Rico,2020,10,X,12.3107,X,X,X,X,X,X,382,7,3103
States,Virgin Islands,2020,10,X,2.8065,X,X,X,X,X,X,19,3,677
States,New York City,2020,10,X,5.04381,X,X,X,X,X,X,4467,61,88564
States,Alabama,2020,11,X,6.26728,X,X,X,X,X,X,2765,93,44118
States,Alaska,2020,11,X,3.02482,X,X,X,X,X,X,117,14,3868
States,Arizona,2020,11,X,3.39013,X,X,X,X,X,X,390,24,11504
States,Arkansas,2020,11,X,2.57669,X,X,X,X,X,X,84,10,3260
States,California,2020,11,X,4.92699,X,X,X,X,X,X,2136,77,43353
States,Colorado,2020,11,X,7.64807,X,X,X,X,X,X,2793,68,36519
States,Connecticut,2020,11,X,6.74035,X,X,X,X,X,X,2354,69,34924
States,Delaware,2020,11,X,2.27894,X,X,X,X,X,X,25,7,1097
States,District of Columbia,2020,11,X,3.92842,X,X,X,X,X,X,551,4,14026
States,Florida,2020,11,X,X,X,X,X,X,X,X,X,X,X
States,Georgia,2020,11,X,8.06458,X,X,X,X,X,X,6484,95,80401
States,Hawaii,2020,11,X,5.63302,X,X,X,X,X,X,101,10,1793
States,Idaho,2020,11,X,2.66854,X,X,X,X,X,X,38,6,1424
States,Illinois,2020,11,X,6.26414,X,X,X,X,X,X,5317,183,84880
States,Indiana,2020,11,X,3.53959,X,X,X,X,X,X,135,17,3814
States,Iowa,2020,11,X,3.71824,X,X,X,X,X,X,161,14,4330
States,Kansas,2020,11,X,5.86601,X,X,X,X,X,X,739,26,12598
States,Kentucky,2020,11,X,8.07834,X,X,X,X,X,X,396,24,4902
States,Louisiana,2020,11,X,11.2427,X,X,X,X,X,X,5485,96,48787
States,Maine,2020,11,X,5.20804,X,X,X,X,X,X,751,48,14420
States,Maryland,2020,11,X,6.86887,X,X,X,X,X,X,3234,61,47082
States,Massachusetts,2020,11,X,4.64387,X,X,X,X,X,X,2458,68,52930
States,Michigan,2020,11,X,3.42084,X,X,X,X,X,X,215,21,6285
States,Minnesota,2020,11,X,5.64492,X,X,X,X,X,X,186,10,3295
States,Mississippi,2020,11,X,5.77243,X,X,X,X,X,X,590,37,10221
States,Missouri,2020,11,X,10.6137,X,X,X,X,X,X,147,9,1385
States,Montana,2020,11,X,5.36726,X,X,X,X,X,X,483,34,8999
States,Nebraska,2020,11,X,6.36843,X,X,X,X,X,X,652,59,10238
States,Nevada,2020,11,X,2.033,X,X,X,X,X,X,69,13,3394
States,New Hampshire,2020,11,X,1.79856,X,X,X,X,X,X,30,11,1668
States,New Jersey,2020,11,X,8.79313,X,X,X,X,X,X,2816,42,32025
States,New Mexico,2020,11,X,5.57185,X,X,X,X,X,X,1425,48,25575
States,New York,2020,11,X,6.1267,X,X,X,X,X,X,3121,120,50941
States,North Carolina,2020,11,X,4.82668,X,X,X,X,X,X,4975,141,103073
States,North Dakota,2020,11,X,5.69826,X,X,X,X,X,X,193,11,3387
